source	label	interactorNetworkObject	interacteeNetworkObject	interactionEffect	interactionMechanism	interactionInfo	interactionRefs	interactor	interactorDescription	interactorDrugs	interactorIntegrityBiomarker	interactorIntegrityBiomarkerRole	interactorIntegrityBiomarkerType	interactee	interacteeDescription	interacteeDrugs	interacteeIntegrityBiomarker	interacteeIntegrityBiomarkerRole	interacteeIntegrityBiomarkerType
MetaCore Obesity Network	Obesity Test	PAX6	MITF	Activation	Transcription regulation	PAX6 interacts with MITF.	11350962;12756174;20936779;24488179	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000187098	Microphthalmia-associated transcription factor		PRCC-MITF fusion protein	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	FASN	Inhibition	Influence on expression	Leptin inhibits expression of FASN .	9836522;12716736;15059949;16092054;16873678;17823267;17906221;18505833;18547592;18645210;20200319;21827732;23401753;25157455;25609476;26824363;26873633;29853530;30277818;30653687	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000169710	Fatty acid synthase		9-protein acute coronary syndrome panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	Adiponectin	Activation	Transcription regulation	Putative SREBP1 binding sites are found in gene Adiponectin promoter.	9765595;15037635;15850785;20001961	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	IL-8	Activation	Transcription regulation	SREBP1 (nuclear) increases IL-8 mRNA expression.	15388640;21649933	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	DPP4	BNP	Inhibition	Cleavage	DPP4 cleaves on BNP and inhibits its activity.	16254193;21314817	ENSG00000197635	Dipeptidyl peptidase 4	Vildagliptin	8-protein colorectal cancer panel	Predicting Treatment Efficacy ; Risk Factor	Proteomic	ENSG00000120937	Natriuretic peptides B		8-gene expression acute kidney injury panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	GCR	IGF-2	Activation	Influence on expression	"To identify common transcription factor binding sites in the promoter regions of palmitate regulated genes we performed an in-silico analysis using Genomatix Gene2Promotor, Matinspector and Biobase Transfac programs."	16541013;17658692	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000167244	Insulin-like growth factor II		4-protein stroke panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Peptide YY	I-FABP	Activation	Influence on expression	Peptide YY increases I-FABP mRNA expression.	9139712	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000145384	"Fatty acid-binding protein, intestinal"		"Fatty acid-binding protein, intestinal"	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Peptide YY	NPY	Inhibition	Competition	Peptide YY competes with NPY .	2175850;28106168	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000122585	Pro-neuropeptide Y		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Peptide YY	Renin	Inhibition	Unspecified	Peptide YY inhibits Renin.	9105710	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000143839	Renin	SPP1148	4-gene polymorphism hypertension panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Peptide YY	Insulin	Inhibition	Unspecified	Peptide YY inhibits glucose-stimulated insulin secretion from isolated mouse islets by inhibiting two different steps in the cyclic AMP cascade.	1513807;2822559;7806016	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Peptide YY	IL-6	Inhibition	Unspecified	Peptide YY inhibits IL-6.	11741187	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Galanin	Insulin	Inhibition	Unspecified	Galanin inhibits Insulin .	1280362;1280755;1283731;1376272;1689687;1715993;1717986;1718802;1725864;2430570;2453342;2457142;2458006;2464535;2477981;7680135;8577925;8816714;8898322;9126874;9914469;12760316	ENSG00000069482	Galanin peptides		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Galanin	Somatotropin	Activation	Unspecified	Galanin activates Somatotropin .	1281259;1371576;1711179;7508379;7694774;8756194;9175601;9516063;12769595	ENSG00000069482	Galanin peptides		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	AGRP	MC4R	Unspecified	Binding	The carboxyl-terminal domain of AGRP acts as an endogenous antagonist of the melanocortin-4 receptor (MC4-R).	9299416;9311920;9892020;9893984;10318826;10766251;10777807;11101306;11145747;11326303;11356708;11747427;12167841;12639913;12815165;15084118;15121772;15271062;16290320;16384863;16820227;17041250;19648111	ENSG00000159723	Agouti-related protein		Agouti-related protein 	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000166603	Melanocortin receptor 4	Bremelanotide	92-gene polymorphism ovary and female reproductive tract disorder panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	AGRP	MC3R	Inhibition	Binding	AGRP binds to receptor MC3R and inhibits its activity.	9299416;9311920;9892020;9893984;10777807;11145747;11277564;11747427;15121772;15271062;17041250	ENSG00000159723	Agouti-related protein		Agouti-related protein 	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000124089	Melanocortin receptor 3		Melanocortin receptor 3	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	Peptide YY	Activation	Unspecified	TNF-alpha activates Peptide YY.	1733367	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	Perilipin	Inhibition	Influence on expression	TNF-alpha decreases perilipin mRNA.	9717841;12086932;12898507;15110769;16182514;17272828;19066287;27610743	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000166819	Perilipin-1		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Leptin	Galanin	Inhibition	Unspecified	Leptin inhibits Galanin.	11723048;23927369	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000069482	Galanin peptides		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	Leptin	HSD11B1	Unspecified	Influence on expression	Leptin regulates expression of HSD11B1.	12765951;16621515;19505930	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000117594	Corticosteroid 11-beta-dehydrogenase isozyme 1	BVT3498	786-gene expression cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	Insulin	SLC27A4	Activation	Unspecified	Insulin activates SLC27A4.	11970897	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000167114	Long-chain fatty acid transport protein 4		Long-chain fatty acid transport protein 4	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Drug Resistance; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Insulin receptor	TUB	Activation	Phosphorylation	Insulin receptor protein-tyrosine kinase phosphorylates Tub.	10455176;10766253;30290242	ENSG00000171105	Insulin receptor		SLC12A2-INSR fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000166402	Tubby protein homolog		16-gene methylation cutaneous melanoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Ghrelin	Leptin	Activation	Influence on expression		11196643;16493119	ENSG00000157017	Appetite-regulating hormone		Ghrelin-28	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	Adrenomedullin	Renin	Activation	Influence on expression	Adrenomedullin increases renin expression in mouse juxtaglomerular cells but human recombinant adrenomedullin decreases renin mRNA expression in rat kidneys.	9149680;12052845	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic	ENSG00000143839	Renin	SPP1148	4-gene polymorphism hypertension panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Adrenomedullin	ACTH	Inhibition	Unspecified	Adrenomedullin inhibits ACTH.	10221592	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic	ENSG00000115138	Adrenocorticotropic hormone		11-protein serous ovarian cancer panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Adrenomedullin	PAI1	Inhibition	Influence on expression	Adrenomedullin decreases PAI1 mRNA expression.	11397723;15070851	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	TGF-beta 1	TGF-alpha	Unspecified	Influence on expression	TGF-beta induces the expression of the EGFR ligands transforming growth factor-alpha (TGF-alpha) and heparin-binding EGF-like growth factor (HB-EGF) and induces intracellular re-localization of the EGFR.	1503499;2985623;10221767;11585905;14697288;16828470;17055226;17407446;18625725;20198308;21147185;21802406	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	TGF-alpha	Peptide YY	Activation	Influence on expression	TGF-alpha increases Peptide YY mRNA expression.	10465277	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	Insulin	Inhibition	Influence on expression	IL-6 increases Insulin mRNA expression.	10856890;28740254	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	IL-6	PAI1	Activation	Influence on expression	IL-6 increases PAI1 mRNA.	7662773;15718495;15837947;16464856;16713670;16914534;17167476;20623540;21298325;22087578	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Peptide YY	APOA4	Activation	Influence on expression	Peptide YY activates expression of APOA4 .	10702597;10719839	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic	ENSG00000110244	Apolipoprotein A-IV		3-protein pancreatic cancer panel	Differential Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Angiotensin II	Adrenomedullin	Activation	Influence on expression	Angiotensin II increases Adrenomedullin mRNA expression.	11564682	ENSG00000135744	Angiotensin II		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Angiotensin II	E-selectin	Activation	Influence on expression	Angiotensin II increases E-selectin mRNA expression.	10552187;31349970	ENSG00000135744	Angiotensin II		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000007908	E-selectin	Bimosiamose	43-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Leptin	AGRP	Unspecified	Influence on expression	Leptin inhibits AGRP mRNA expression	10499510;10512369;10766251;10766254;10830275;10875247;11024558;12077332;16046456;16705063;17167472;20547475;21062956;23892476;25157455;26730934	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000159723	Agouti-related protein		Agouti-related protein 	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	SREBP1 precursor	Inhibition	Influence on expression	HSC cells Leptin decreased SREBP-1 mRNA expression.	11551957;11916950;12032166;12716736;16092054;16873678;17393179;17823267;17906221;18505833;18547592;20200319;22037024;22936178;23401753;25395359;25609476;26824363;26873633;28584304;29475832;31110021;31211621	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	SLC27A4	Inhibition	Influence on expression	Leptin inhibits expression of SLC27A4.	11551957;12865329	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000167114	Long-chain fatty acid transport protein 4		Long-chain fatty acid transport protein 4	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Drug Resistance; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	UCP1	Activation	Influence on expression	Leptin activates expression of UCP1 .	9724056;10499537;11027312;12130553;12453895;12639896;14605003;15131020;16126916;16505236;17065346;18845634;25144618;26527067;26702054;30060995	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000109424	Mitochondrial brown fat uncoupling protein 1		Mitochondrial brown fat uncoupling protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	NPY	Inhibition	Influence on expression	Leptin inhibits Neuropeptide Y expression.	9164269;9794450;9868202;10067841;10499510;10575027;10746651;10808082;11024558;11078460;11159839;11790435;12077332;12130553;12590942;12697710;14551229;16282354;16513828;16705063;17717054;17956983;19164468;20547475;21062956;23892476;24498181;25157455	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000122585	Pro-neuropeptide Y		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Leptin	CART	Activation	Influence on expression	"Leptin induces proopiomelanocortin (POMC), precursor of MSH, and cocaine- and amphetamine-regulated transcript (CART) in the arcuate nucleus."	9590691;10766253;10766254;11024558;11508653;16705063;17167472;18202144;20410123;25157455;26730934	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000164326	Cocaine- and amphetamine-regulated transcript protein		Cocaine- and amphetamine-regulated transcript protein	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	LPL	Activation	Influence on expression	Leptin activates expression of LPL .	9795377;10098497;12865329;12882931;21617847;22936178;24986598;30277818	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	CD36	Inhibition	Influence on expression	Leptin inhibits expression of CD36 .	11729182;12865329;14578285;15059949;17823267;17906221;18645210;20363835;21441440;22936178;23964120;24271843	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	Insulin processed	SREBP1 precursor	Activation	Influence on expression	"Insulin infusion significantly increased SREBP-1c mRNA levels both in skeletal muscle and in subcutaneous abdominal adipose tissue. In contrast with SREBP-1c, the expression of SREBP-1a was only marginally affected during the clamp, with no change in skeletal muscle and only a slight increase in adipose tissue."	11742412;11916923;12031952;12975478;14514640;14742839;15187085;15330762;15509573;15611101;15637161;15769984;15896314;16575389;16831124;16834571;16998535;17074803;17632011	ENSG00000254647	Insulin processed		5-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Ghrelin	PPAR-gamma	Activation	Influence on expression	Ghrelin increases PPAR-gamma mRNA expression.	12586750;15328073;19747856;26812158	ENSG00000157017	Appetite-regulating hormone		Ghrelin-28	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Adrenomedullin	TNF-alpha	Inhibition	Influence on expression	AM and AMBP-1 in combination effectively suppress LPS-induced TNF-alpha expression and release especially from primary cultured Kupffer cells.	1248306;9642228;12667621;15576460	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	Adrenomedullin	IL-6	Activation	Influence on expression	Adrenomedullin decreases IL-6 mRNA expression.	9642228;15576460	ENSG00000148926	ADM		6-gene expression breast caner panel	Prognosis	Genomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	TGF-alpha	TGF-beta 1	Inhibition	Influence on expression	TGF-alpha inhibits expression of TGF-beta 1 .	2168868;10420185;11514049;29339541	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	TGF-alpha	IL-6	Inhibition	Influence on expression	TGF-alpha inhibits expression of IL-6.	1940795;12866207;21520065;29769726	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	IL-6	PBEF	Inhibition	Influence on expression	IL-6 inhibits expression of PBEF.	11241162;15899942;18252866	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000105835	Nicotinamide phosphoribosyltransferase		13-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	IL-6	MITF	Inhibition	Influence on expression	IL-6 decreases MITF mRNA expression.	11830592;22136309	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000187098	Microphthalmia-associated transcription factor		PRCC-MITF fusion protein	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	TNF-alpha	Unspecified	Influence on expression	IL-6 regulates expression of TNF-alpha .	7572286;10722865;11045959;11061591;12535318;12773301;15075356;15254764;15382116;15572648;17077645;17320860;18214991;20385973;20421642;20458283;20921287;22966985;24681566;28844956;29079193;29095915	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	MIF	Activation	Influence on expression	IL-6 increases MIF mRNA expression.	11520802	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000240972	Macrophage migration inhibitory factor	Anti-MIF Antibody	8-protein colorectal cancer panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	ICAM1	Activation	Influence on expression	IL-6 activates expression of ICAM1 .	1347555;9077486;11045959;12773503;15864742;20217871;29515232;31852218	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000090339	Intercellular adhesion molecule 1	Enlimomab	19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	TGF-beta 1	Activation	Influence on expression	IL-6 increases TGF-beta 1 mRNA expression.	8376781;10534116;12773503;15870892;16243232;19209241;23184935;23703590;25002027;26972749;27197187;30389925	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	TGF-alpha	Activation	Influence on expression	IL-6 increases TGF-alpha mRNA expression.	11892999	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	MTP	Inhibition	Influence on expression	IL-6 decreases MTP mRNA expression.	9643353	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000138823	Microsomal triglyceride transfer protein large subunit	SLx4090	Microsomal triglyceride transfer protein large subunit	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Somatotropin	SREBP1 precursor	Activation	Influence on expression	Somatotropin activates expression of SREBP1 precursor.	12376331;12736163;15128275;15280151;25961345	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Somatotropin	SCD	Activation	Influence on expression	Somatotropin activates expression of SCD .	11416039;12376331;15280151	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000099194	Acyl-CoA desaturase		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Somatotropin	LPL	Activation	Influence on expression	"In the muscle and liver, GH stimulates triglyceride (TG) uptake, by enhancing lipoprotein lipase (LPL) expression, and its subsequent storage."	2401859;8419145;12483461;19800274	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ACTH	Leptin	Inhibition	Influence on expression	ACTH inhibits expression of Leptin .	10744732;12675910	ENSG00000115138	Adrenocorticotropic hormone		11-protein serous ovarian cancer panel	Diagnosis	Proteomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	CETP	Activation	Transcription regulation	SREBP1 (nuclear) activates transcription of CETP .	9712863;10393213	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000087237	Cholesteryl ester transfer protein	Dalcetrapib	NLRC5-CETP fusion protein	Disease Profiling	Genomic
